Date,Close,High,Low,Open,Volume
2023-11-17,134.20083618164062,134.94468829125762,132.55443988026462,134.88518254388185,37240600
2023-11-20,135.1331024169922,135.5397451095659,132.5246567715882,132.5940902168256,27815500
2023-11-21,135.84722900390625,136.05549911438757,134.84551363674532,135.17279523893023,22635300
2023-11-22,137.3547821044922,138.27715149054157,136.3431389603489,136.3431389603489,17813900
2023-11-24,135.56951904296875,136.99771741092056,134.87526015124462,136.8985310833705,12514300
2023-11-27,135.29180908203125,137.2853270482676,134.88516634551732,134.91491921563218,23436500
2023-11-28,136.07533264160156,136.1249258052487,134.309924978467,134.964518417708,18730000
2023-11-29,133.8834686279297,137.15640583938017,133.73468912413915,136.44232172928395,23967200
2023-11-30,131.443603515625,134.4388517451667,130.2038502076351,133.94295042197072,38988300
2023-12-01,130.7790985107422,131.02704917414542,129.59885093154966,130.7790985107422,31442300
2023-12-04,128.2103271484375,128.9640916810593,126.85155485379651,128.8153273436033,36669900
2023-12-05,129.91622924804688,131.0567961953268,127.19868465026924,127.89294345007906,27384800
2023-12-06,128.95419311523438,130.75926618523522,128.81534134061891,130.36255115310777,23576200
2023-12-07,135.8075408935547,137.42418419027493,133.59582503757497,133.9330343345262,56767100
2023-12-08,133.8834686279297,135.28189910781614,132.9313312582846,133.09993592227912,32260100
2023-12-11,132.19737243652344,132.2469655972193,130.2832005300675,131.29484350017327,31138000
2023-12-12,131.43373107910156,131.90979225732775,130.18404967740383,130.729544326263,29032800
2023-12-13,131.48329162597656,132.4056608757626,130.49148892278734,132.28664939416652,30104800
2023-12-14,130.85845947265625,132.6238671868591,128.62690324736187,132.28665787823815,38722400
2023-12-15,131.5130615234375,132.41559059857232,130.10468818490273,130.54108385219968,50847100
2023-12-18,134.6868133544922,136.02573795572846,131.34442787355178,131.54280052592037,32258000
2023-12-19,135.52984619140625,136.34313174933595,134.96452646649996,135.71829114427823,25476800
2023-12-20,137.20599365234375,140.5384516154751,136.93821779664987,137.83083424971508,49107200
2023-12-21,139.26893615722656,139.5367271291243,138.03909533601887,138.34656689160218,27488300
2023-12-22,140.33018493652344,140.8260863411753,139.5565799559633,139.61608570312794,26532200
2023-12-26,140.3599395751953,141.510419346836,140.032642827964,140.4293579031904,16780300
2023-12-27,139.21937561035156,140.91536531809038,138.74331443055428,140.42937642319166,19628600
2023-12-28,139.08050537109375,139.98304957042203,138.60444425438513,139.62599994946305,16045700
2023-12-29,138.54493713378906,139.20944320132398,137.64239294340334,138.48543138650385,18733000
2024-01-02,137.0373992919922,138.30690574155653,135.36125003790988,137.41428922141964,23711200
2024-01-03,137.78123474121094,138.48542134501582,135.9563213328076,136.1249259824603,24212100
2024-01-04,135.27197265625,138.01927043379123,135.2323072061994,137.28533097133266,27137700
2024-01-05,134.6173553466797,136.0356408571504,134.0421080538886,135.6289981811541,22513900
2024-01-08,137.70188903808594,137.87049368814525,135.1430361482217,135.17278901977872,21404000
2024-01-09,139.7946014404297,140.33018342656837,137.01755057751834,137.3646876105234,24759600
2024-01-10,141.11370849609375,141.82780775984716,139.75494343237068,139.84420205691225,21320200
2024-01-11,140.91531372070312,144.0295732461307,139.48711557054665,142.31375900387354,24008700
2024-01-12,141.4806671142578,142.0261616954496,140.6574840861167,141.5005074082221,18785500
2024-01-16,141.3219757080078,143.16672938152487,140.29049239931624,140.83598692471,22670500
2024-01-17,140.31033325195312,140.67729541881693,137.76139297479475,140.19132176728564,20968600
2024-01-18,142.30386352539062,143.02789047593322,140.826087018,140.88559276545064,25746400
2024-01-19,145.18006896972656,145.24948728197865,143.19646377602606,143.5535133162404,34271900
2024-01-22,144.7932891845703,147.17360973542569,144.64450969157375,145.89419084442545,32200400
2024-01-23,145.8346710205078,145.9735228014156,144.30730143052193,144.6941039011729,21636100
2024-01-24,147.48106384277344,148.6216460696022,146.88599128129252,147.32237177289502,25233500
2024-01-25,150.6250762939453,151.7954113890045,148.31417410884393,148.83984348061125,29149100
2024-01-26,150.94247436523438,151.2895962737746,149.77213916215013,149.861412918024,26115500
2024-01-29,152.25164794921875,152.51943895245324,150.18869623371097,150.8135368633547,27784300
2024-01-30,150.21844482421875,152.3607271720474,149.95065385559957,151.54745682095233,36331800
2024-01-31,138.95155334472656,142.81957751562527,138.72342784548118,142.44268767661725,71910000
2024-02-01,140.0028839111328,141.88730313768718,139.63590659199247,140.9550061040643,40466500
2024-02-02,141.21287536621094,141.45089833217304,135.38107056080497,138.11844060532798,62499600
2024-02-05,142.50221252441406,144.27754793012062,141.60959609870966,141.64927668377285,38505400
2024-02-06,142.9187774658203,144.1684434401665,142.01623336193828,143.46425685279377,29128200
2024-02-07,144.34695434570312,144.42630037557493,142.75015143708904,143.57334947158776,25208900
2024-02-08,144.71395874023438,145.13051412482938,143.91060084610757,144.63461269549572,22563800
2024-02-09,147.7786102294922,148.21500586230158,144.9817192012369,145.47762057784595,26829500
2024-02-12,146.32064819335938,148.11580862305635,146.16195613244383,147.20335197335376,21564100
2024-02-13,143.9502410888672,145.46769798615009,142.51213022242555,143.73204328748068,27837700
2024-02-14,144.74368286132812,145.31893022112502,142.90884188380863,144.88253462860962,22704200
2024-02-15,141.59970092773438,142.34355308517448,139.30863870421265,141.96666314928402,37590700
2024-02-16,139.36813354492188,142.01624520205476,138.9912436385364,141.8178876690081,31468900
2024-02-20,139.9631805419922,140.91531771364487,138.3465525663512,138.51515719528518,25144700
2024-02-21,141.38148498535156,141.5203367649503,139.5268035526364,140.29049590728383,23223300
2024-02-22,142.9088592529297,143.8114034168082,141.62944032274333,143.74196995787472,27191900
2024-02-23,142.77993774414062,143.49402183711422,142.2542683371376,142.4923064572686,19493800
2024-02-26,136.44232177734375,141.27239668798464,136.26378939947426,140.97485281400884,53641800
2024-02-27,137.74156188964844,138.10852404072233,135.9662266066363,136.8886109742461,33099200
2024-02-28,135.26210021972656,136.87872884553738,134.30005008311934,136.76962990838462,37328600
2024-02-29,137.32501220703125,137.72172724425474,135.2818858775754,136.15467711991738,42133000
2024-03-01,136.01583862304688,137.7316532704347,135.79764079115824,137.29525760665743,31151100
2024-03-04,132.25689697265625,134.54795880340606,130.82869865382304,134.54795880340606,55999400
2024-03-05,131.5824737548828,132.14780860687847,129.59886818360178,130.79895621305897,40194800
2024-03-06,130.32286071777344,132.48499834043164,129.7773813732614,132.02876246763716,35318600
2024-03-07,133.2784423828125,133.83384943472205,130.531144857788,131.7014646980678,37738200
2024-03-08,134.3000030517578,136.95802694070352,132.90155765626992,133.1098428756074,39370400
2024-03-11,136.54147338867188,137.9597590931876,135.01410391751668,135.01410391751668,32437800
2024-03-12,137.3646697998047,138.23746099222168,135.90671866415707,135.90671866415707,27563400
2024-03-13,138.6440887451172,139.93343524438993,137.85065871514112,137.86057129371812,23347200
2024-03-14,141.92698669433594,142.41296038062768,139.30862790840655,140.03263971476812,42753400
2024-03-15,140.02272033691406,142.0063260544533,138.88215310281325,141.33190737467106,49475400
2024-03-18,146.46942138671875,150.9027808454485,145.96360743742733,147.39180580449582,69273700
2024-03-19,145.8247528076172,147.57032014783982,144.882543249734,146.9454947247472,24070400
2024-03-20,147.520751953125,147.63976344475103,145.53714637957398,146.7868124427757,21311500
2024-03-21,146.3900909423828,149.13737364463717,145.6958169152109,148.24475722928597,24755600
2024-03-22,149.53411865234375,150.33747653257558,147.7587830911578,147.8976348836212,29211800
2024-03-25,148.83984375,149.14730017654827,146.60828759558476,148.71090455162476,19229300
2024-03-26,149.43490600585938,151.01186861414138,148.75055974430478,148.98859783249566,22149100
2024-03-27,149.63327026367188,150.3969625890798,147.679417711027,149.94072668288968,22879200
2024-03-28,149.69277954101562,150.1886809085542,148.93901491049212,149.61344863987313,24485400
2024-04-01,154.21542358398438,154.4633742852125,149.3754210532241,149.45476709366227,31730800
2024-04-02,153.29302978515625,153.43188156405296,150.90278153856184,152.24172129726563,24586000
2024-04-03,153.6501007080078,153.80879280126453,151.4780499744034,152.3409287729174,24705000
2024-04-04,149.29608154296875,153.5013310678702,149.21673549906,152.24173721309816,34724700
2024-04-05,151.2499237060547,152.1623804461379,148.37370170217739,148.80016963270904,23459200
2024-04-08,153.58065795898438,153.99721328727458,151.35901440772807,151.52761905486636,20702000
2024-04-09,155.31631469726562,157.26023958727896,153.91786920573918,154.81048561572567,31079500
2024-04-10,154.86007690429688,155.3262253958283,153.41203826670193,154.9295103592396,22838600
2024-04-11,158.10328674316406,158.37106260079813,155.1774715327962,155.62377976256258,27166400
2024-04-12,156.43704223632812,158.90663651169768,155.85188225072014,156.66516776322655,25353700
2024-04-15,153.59056091308594,157.93466141742405,153.32276995678504,157.5577715629048,27136500
2024-04-16,153.1343536376953,154.37410719737133,152.1723036646899,152.9260835145476,20779500
2024-04-17,154.19557189941406,155.7923749027095,153.3128680735991,154.3443362556772,21763100
2024-04-18,154.73114013671875,155.6535245551475,153.3525349324206,154.0666341164594,19883000
2024-04-19,152.82688903808594,155.07828562000708,151.0515686940003,154.91959354072858,32615600
2024-04-22,154.99893188476562,156.34778422424392,152.7971285786509,153.04507926507185,26446200
2024-04-23,156.9626922607422,157.66687884737183,154.99892712206798,155.67336083793805,21151600
2024-04-24,157.82559204101562,158.26198771551822,155.88165180015244,156.19903597568538,22779100
2024-04-25,154.72122192382812,155.20721069723666,149.63326920623868,150.08950510920468,57109700
2024-04-26,170.54051208496094,173.2778978781742,168.25936230185383,172.94067337778625,64665300
2024-04-29,164.78802490234375,168.1601634153097,163.8557430067843,167.67417460775002,45610000
2024-04-30,161.44566345214844,166.72206177178046,161.26714620693434,164.25246727701446,33562900
2024-05-01,162.51678466796875,165.75005589531395,161.75309238141418,162.95318026028562,33493200
2024-05-02,165.25418090820312,165.36327982367402,162.54656344896563,163.43917993284745,24294500
2024-05-03,165.86907958984375,166.58317870404446,161.71342409111404,166.18644856631778,34662400
2024-05-06,166.72206115722656,166.76172661144676,164.6690220425713,166.08730795373265,21871300
2024-05-07,169.84622192382812,170.35203588113026,167.00966543700736,167.1187643454893,28039700
2024-05-08,167.99154663085938,168.75522381569002,167.35679350646177,167.6146567610361,19569100
2024-05-09,168.56680297851562,169.2908147525702,166.80138015076668,168.00146814371737,15346700
2024-05-10,167.26754760742188,168.4577231557963,164.82772102741802,166.65263467214967,29799900
2024-05-13,167.75350952148438,167.89236129533526,162.65564420480408,162.91350746089623,31327600
2024-05-14,168.94366455078125,169.84620861991712,167.41629508538105,168.37834489380802,25127100
2024-05-15,171.0959014892578,171.23475328070515,169.11229582074708,169.23132245178067,26948400
2024-05-16,172.75218200683594,173.68447893916473,171.27440571230892,171.8694782348091,27867900
2024-05-17,174.61680603027344,174.82509128603235,172.2662381363207,172.7522118435742,24479300
2024-05-20,175.46975708007812,177.30459839219796,174.63664632446375,174.7457452424878,22554400
2024-05-21,176.39212036132812,176.6896490712989,174.36883433127562,175.44989566739218,16989400
2024-05-22,174.93418884277344,175.69786612928917,173.7737813421162,175.19205213168274,17880000
2024-05-23,172.1273651123047,176.7888348703636,171.53227742671908,175.61851492474267,21024900
2024-05-24,173.55557250976562,174.32917746118142,172.22654529374813,173.5456447964723,16579400
2024-05-28,174.95399475097656,175.8168734132129,172.94063642860604,173.01998246270298,20572200
2024-05-29,174.45809936523438,175.39039638067896,173.28777937305267,173.99195085751208,23388700
2024-05-30,170.69918823242188,173.78369568525272,170.381804057889,173.7638553909168,22931500
2024-05-31,171.0859832763672,171.64139042387083,168.05106912485823,170.4512300886902,37638900
2024-06-03,171.75047302246094,173.09932530985793,169.75695502874458,171.12563247401937,27459100
2024-06-04,172.36538696289062,172.42490783803038,170.48096786025872,171.85957302701576,26879600
2024-06-05,173.9721221923828,175.2019479039631,172.50424324144495,173.7638369582265,22068500
2024-06-06,175.2812957763672,175.6978511153371,174.30933331877074,174.4580976777925,23251000
2024-06-07,173.02989196777344,176.4119274047294,172.87119991627856,175.5986571248054,19661400
2024-06-10,173.77459716796875,175.8101292272444,171.54047994095143,173.73488619485127,23726700
2024-06-11,175.37326049804688,175.59170876242746,172.54338732033756,174.9760900997619,21540600
2024-06-12,176.53497314453125,179.1364888587314,174.86683954251944,176.99173266950717,27864700
2024-06-13,173.9235382080078,175.4923867070194,173.64551595765906,174.86682906819652,20913300
2024-06-14,175.5420379638672,175.8101362841722,172.92067425165644,172.99018739624864,18063600
2024-06-17,175.98887634277344,177.10096546528717,173.57602172386774,174.2214424940307,19618500
2024-06-18,173.85403442382812,176.13780173263285,172.8710325397334,175.88956648496008,21869900
2024-06-20,175.05551147460938,176.03851342488448,173.7547611134038,174.13206841253606,20160100
2024-06-21,178.3620147705078,179.57340412547137,175.36332840403423,175.75057482727152,57759000
2024-06-24,177.9548797607422,179.61308934299385,177.4087592034553,178.8882466857276,18298000
2024-06-25,182.73092651367188,182.98908571292054,178.15346801046124,178.35205317535076,23130200
2024-06-26,182.58200073242188,183.20754327614856,181.19187420519867,181.3408244497642,19839000
2024-06-27,184.1011962890625,184.7366779293804,182.72100889129027,182.8798679380617,18848900
2024-06-28,180.86422729492188,183.82320287786322,180.6755812003218,183.01892295771628,29156600
2024-07-01,181.6982879638672,182.58200489120532,180.02021516731907,181.7379989393426,16006100
2024-07-02,183.9324188232422,184.26009121150622,180.27838761712013,180.76493422110232,17372500
2024-07-03,184.50830078125,184.77638393795382,182.7011409192061,183.545146815405,10242100
2024-07-05,189.25457763671875,189.51273686548802,184.48845737897847,184.54803142014995,20967500
2024-07-08,187.6956329345703,188.82758504993222,186.45445670495957,188.55948674203475,21035900
2024-07-09,187.64598083496094,190.00918519904204,187.38782163636898,188.9665941471782,15121400
2024-07-10,189.83045959472656,190.3964432565855,187.69564243220248,187.8147905079295,15952500
2024-07-11,184.2600860595703,189.51273777959946,183.77353946919203,188.50987272919218,25625800
2024-07-12,183.7636260986328,185.78921938031402,183.1877184128902,183.77355005575473,22898400
2024-07-15,185.21328735351562,186.91122316515236,183.61465170436622,183.61465170436622,16474000
2024-07-16,182.62173461914062,187.3481290420976,182.07561395603815,186.0374546017312,18290700
2024-07-17,179.74217224121094,182.25431159390905,178.63006809161806,181.67840403365545,20734100
2024-07-18,176.43569946289062,181.21174353968178,175.22431015700485,180.64575986268414,25315700
2024-07-19,176.40591430664062,179.01733902058587,175.87965675110726,177.61730362532302,18881900
2024-07-22,180.38760375976562,181.41033185766577,178.9577661837674,179.31522557776697,24100300
2024-07-23,180.50674438476562,182.31390434397233,180.258509125605,180.76491875098247,36352700
2024-07-24,171.41143798828125,174.94630610791995,170.6071580696205,172.37459212943986,49585200
2024-07-25,166.09918212890625,172.19583973492487,166.0098210682456,171.30219882616154,44852000
2024-07-26,165.82115173339844,166.90345381803442,162.90190268589552,165.97008682721892,41336900
2024-07-29,168.3332977294922,169.22693862858085,166.80417515412134,167.63824201341453,20293800
2024-07-30,169.08792114257812,170.0212881339037,167.25098932978506,169.03828621199597,18959700
2024-07-31,170.32907104492188,173.01994748286455,168.80987271813396,172.01708265341986,25729100
2024-08-01,169.55462646484375,172.82141135501334,167.68790739296938,169.04823192931204,24531400
2024-08-02,165.4835662841797,167.3204982165653,163.50760805366414,165.26511803151652,29130100
2024-08-05,158.1258544921875,163.26928160754815,153.83634209310054,154.4023257364845,53630700
2024-08-06,157.17262268066406,159.4365420774317,155.30590392172098,158.2052897951303,49004600
2024-08-07,157.81805419921875,161.82952940748444,157.35137068982363,160.11174561926643,25138600
2024-08-08,160.88624572753906,162.53453159498838,159.0791007984094,159.37697100848436,25578800
2024-08-09,162.5146484375,162.63379650679866,157.9371899119943,158.88048081312152,28602300
2024-08-12,161.1444091796875,163.73598613275442,160.6975887017958,163.1898806325975,15895300
2024-08-13,163.00119018554688,163.56715864917211,161.81958802944447,162.25648447214553,18551700
2024-08-14,159.23794555664062,162.06783350679044,156.5967339743886,161.25361460284537,40591100
2024-08-15,160.16139221191406,160.49898852805327,158.4833194361169,159.36703635252704,31524300
2024-08-16,161.8096923828125,163.89485965448893,159.99260830608642,160.3302046522989,24208600
2024-08-19,165.4934844970703,165.5133475605536,163.1004929084528,164.1132970310061,22416200
2024-08-20,165.99989318847656,167.4495939252533,165.64244892165763,165.72187088023108,18341500
2024-08-21,164.6792755126953,165.67221654044488,163.50759722139043,163.98420467240848,22902000
2024-08-22,162.64376831054688,166.40700871618677,162.15722167796903,166.07933630866455,22493300
2024-08-23,164.45091247558594,165.0069571091441,162.67355443967108,163.5572714789503,13955700
2024-08-26,164.98709106445312,166.36727853932712,163.29909428347517,165.20553931092914,14190400
2024-08-27,163.5175018310547,165.26508752982176,163.2990687697847,164.66931692322828,11821900
2024-08-28,161.70045471191406,164.4310425767687,160.38976526426643,163.87498286647468,16407400
2024-08-29,160.6380157470703,164.7984415304893,159.11881702129344,163.15015560870546,19699800
2024-08-30,162.22671508789062,162.50473737235887,160.54864227379994,161.472070186267,22123800
2024-09-03,156.2491912841797,160.707501683565,155.37539838425428,160.57841450941874,38945300
2024-09-04,155.34561157226562,157.8776140734706,154.85908019413716,155.55413584223268,19353800
2024-09-05,156.1300506591797,158.32444181781332,154.87893528354047,155.19668368087028,18688700
2024-09-06,149.8546600341797,156.71588626121135,149.48727669749047,156.18962872176218,37912100
2024-09-09,147.856201171875,152.51926120186218,146.37475041538113,151.63437166613713,39260500
2024-09-10,147.80648803710938,150.4015036061094,147.48831800096144,149.58620426686707,31118800
2024-09-11,150.29214477539062,150.63018908340467,146.67304380954099,149.05925855823048,29607700
2024-09-12,153.80186462402344,153.9311230962661,151.77356859256676,152.91697508053775,29621500
2024-09-13,156.5559539794922,157.47067000170316,154.31887229884703,154.53759521680126,29591200
2024-09-16,157.15252685546875,157.34143843484944,155.70091765708278,156.4068328344505,18379800
2024-09-17,158.40528869628906,159.628222536102,157.47068317745328,158.107008079676,20715600
2024-09-18,158.8924560546875,159.57849687987786,157.6894117080279,158.9421720163007,23677300
2024-09-19,161.20909118652344,162.8496118323656,160.41368126049775,162.77008449382728,26587700
2024-09-20,162.6507568359375,162.7899524297552,161.12954242807913,162.56127720516508,40896400
2024-09-23,160.92076110839844,164.53986181971814,160.74178667068307,163.40640761812853,24150900
2024-09-24,161.3582305908203,162.28289902982328,159.7674258440889,162.09398745781283,23332100
2024-09-25,160.56285095214844,161.87526461274848,160.3739393623142,160.5429615292226,18869200
2024-09-26,161.7957000732422,163.13795527115403,161.34828673099906,162.7004790534292,20319300
2024-09-27,163.00869750976562,164.7486500925775,161.69628402203105,161.87524329123835,21101300
2024-09-30,164.89781188964844,165.19607736347226,162.32267031989335,162.38233858584195,20413900
2024-10-01,166.03125,168.18878935347016,163.63508311957565,166.72722798963838,28338100
2024-10-02,164.9077606201172,166.5582338236158,163.7842433523693,165.4645431053493,17760200
2024-10-03,164.9077606201172,165.6832812490026,162.97889617400253,163.46608843417303,15073100
2024-10-04,166.10084533691406,167.26412612073125,164.5299148711692,167.09510397311843,19047400
2024-10-07,162.0442657470703,167.51268816069472,161.81559051224986,166.75705707061962,22463100
2024-10-08,163.4362335205078,163.78421492779364,161.93489332497202,162.99875730912473,23072700
2024-10-09,160.93069458007812,163.89358090449505,158.8228712424478,162.51156208330087,31181800
2024-10-10,161.14944458007812,162.13376610989224,159.4790821511072,159.94638493252756,14144100
2024-10-11,162.30279541015625,162.9589946210884,160.31427801309022,161.19916764793726,15344300
2024-10-14,164.01290893554688,165.27560646204375,162.46185274166893,162.70048027253844,19016100
2024-10-15,164.51002502441406,166.71726503003,163.6847886140636,164.83811699261406,20247200
2024-10-16,164.21177673339844,164.84810171857748,162.79993114663196,163.58538887396847,16406000
2024-10-17,161.99456787109375,165.41482033547592,161.82554570724957,164.7784953540456,21453400
2024-10-18,162.4817352294922,163.7643372928155,162.1436909535705,162.25306000415483,19757700
2024-10-21,163.1280059814453,163.55552987158697,161.68631896113368,162.01442609995885,20946500
2024-10-22,164.19186401367188,164.81825178422423,162.04426180421996,162.04426180421996,16568100
2024-10-23,161.84539794921875,164.8679522950324,161.0002721529637,163.8140255377703,18280500
2024-10-24,161.78575134277344,162.3922496608961,160.08556255879625,161.89512038935888,22412500
2024-10-25,164.3211212158203,164.63927607521566,162.48173675810202,162.73030140529735,19828900
2024-10-28,165.76280212402344,167.78114595500233,163.00870143582344,167.78114595500233,32138600
2024-10-29,168.70579528808594,169.40178845873763,166.13066910445878,166.76699401414237,42169000
2024-10-30,173.45835876464844,180.9749512117023,173.06064622942904,179.6426331826948,68890800
2024-10-31,170.1276092529297,175.8048331883122,170.01824018748218,172.1360161042455,44769000
2024-11-01,170.30654907226562,171.33064938867685,167.91039737420323,169.0935675366594,31796500
2024-11-04,168.26834106445312,169.7497767581588,167.04539198951443,168.95436679599575,21492700
2024-11-05,168.76547241210938,169.55093008750674,167.87063050478386,168.45723948005892,18242100
2024-11-06,175.49658203125,175.92412112315387,172.50386907265272,172.80214969030013,33695500
2024-11-07,179.71224975585938,180.0403569286527,176.1726914135067,176.39142952870222,25352900
2024-11-08,177.32603454589844,179.86138194143007,177.05758046511664,179.6128172813832,22006200
2024-11-11,179.31454467773438,179.513393363608,177.44533365392132,177.55470270682915,17450400
2024-11-12,180.57723999023438,181.44225527864106,178.3600475857902,178.78758666786376,25134900
2024-11-13,177.8529815673828,179.9210412566759,177.51492211643085,179.423911961303,23184000
2024-11-14,174.57192993164062,177.79333331489727,173.3191695348543,177.2564251654299,31007500
2024-11-15,171.4996795654297,173.1402002652983,170.236966835199,172.73255057874763,32504600
2024-11-18,174.29354858398438,174.4327441914951,171.90731866370794,172.424337422112,20135300
2024-11-19,177.0973358154297,177.8430297605378,172.56351905656155,172.72260407260165,23434900
2024-11-20,174.96961975097656,176.65985629395433,172.7822539205829,176.32181201959514,18997100
2024-11-21,166.66758728027344,173.1302686962832,162.76014278127062,172.9015782767723,59734400
2024-11-22,163.81405639648438,165.5043083073982,162.95899331574788,164.8978098993039,38604600
2024-11-25,166.68746948242188,167.6618539579553,164.65918835503592,165.1364282959766,33135300
2024-11-26,168.14901733398438,168.84501052303654,166.61786569467208,166.66758166120195,20486700
2024-11-27,168.2583770751953,168.50694172289835,167.0553326761747,168.02970184723952,19266500
2024-11-29,167.97998046875,168.45722032902532,166.20026432388437,167.53256715154302,14257200
2024-12-02,170.50540161132812,171.0920105058346,167.60216850996696,167.80101718271035,23789100
2024-12-03,170.35626220703125,171.68856506902026,169.86908521024029,170.50541009739786,22248700
2024-12-04,173.36888122558594,173.9057894087997,170.0778874212496,170.16736706139073,31615100
2024-12-05,171.6488037109375,175.0491662947447,171.34058597302015,174.35318831054713,21356200
2024-12-06,173.7069091796875,174.0747799698448,170.8732663867149,171.0422885111434,21462400
2024-12-09,174.56295776367188,175.44886145410123,172.8508718378986,173.15945800345577,25389600
2024-12-10,184.31787109375,185.502397306232,180.21683563214248,182.00855531536865,54813000
2024-12-11,194.5007781982422,194.70981847741263,183.99934063524287,184.4572152451297,67894100
2024-12-12,191.0766143798828,194.2817820941682,190.8277648699629,194.10261773753882,34817500
2024-12-13,188.9464874267578,191.84308455058388,188.76730785856873,190.1309984875668,25143500
2024-12-16,195.7550048828125,198.08423292115103,191.73358782946704,191.98243736831273,44934900
2024-12-17,194.5207061767578,200.4930951236226,194.08272855714978,196.34228662818003,43504000
2024-12-18,187.5330047607422,196.09343489769404,186.87605352724106,194.3216274116736,34166100
2024-12-19,187.64248657226562,192.1416901461699,187.513095150107,190.748138909751,32265200
2024-12-20,190.52914428710938,192.00232914747002,184.3676279309519,184.925048408463,63462900
2024-12-23,193.7343292236328,194.20216752678672,189.27493498031782,191.73356940291157,25675000
2024-12-24,195.20753479003906,195.20753479003906,192.8882552424337,193.9433748674021,10403300
2024-12-26,194.6998748779297,195.84457662010342,193.48548797808414,194.2519335810559,12046600
2024-12-27,191.8729248046875,194.42115659969988,189.77263428806026,194.05284898883724,18891400
2024-12-30,190.35992431640625,191.66389330273583,188.24967016911006,188.92654872611254,14264700
2024-12-31,188.42886352539062,191.07662611886298,187.6424905201336,190.2006709297877,17466900
2025-01-02,188.5582733154297,191.1164539742449,186.63716208422355,189.77266033181004,20370800
2025-01-03,190.90740966796875,192.32088844513342,189.10574139792004,190.48934425629204,18596200
2025-01-06,195.9640350341797,197.30782865396526,192.95794346331456,193.0873348986171,29563600
2025-01-07,194.5903778076172,200.07501580789895,193.70447411630906,196.2029178508013,26487200
2025-01-08,193.0574493408203,195.38667713957392,191.49468229567276,191.68381035591298,24864800
2025-01-10,191.15623474121094,195.61562893869856,189.43420036839143,193.40584405374383,26665200
2025-01-13,190.1309814453125,190.3001972959748,186.49778453538255,189.19532001022134,21823700
2025-01-14,188.78720092773438,191.09651654383717,187.44340746260227,190.3599316953501,17174900
2025-01-15,194.65011596679688,195.45638605757955,190.97709427450172,192.20142977574318,21776000
2025-01-16,192.0222625732422,194.5804279448186,191.92271668187493,193.2465980564925,17815400
2025-01-17,195.0980224609375,196.32235783888785,192.85837679493184,195.6255822249555,27735100
2025-01-21,197.13861083984375,201.3590893649602,196.95943127097462,198.1539212272468,29971300
2025-01-22,197.45712280273438,199.5574134711185,196.62099201618707,198.14394994474472,26200600
2025-01-23,197.0689239501953,199.3782549776066,194.30171827365388,197.22819130144518,26951400
2025-01-24,199.28866577148438,199.9754777209976,197.08882922694013,197.18837511510904,23877500
2025-01-27,190.92730712890625,195.97398278636885,189.85227535828872,191.5245520643281,41728900
2025-01-28,194.4012451171875,194.58040947836048,189.80249572901596,191.86297701391987,24157900
2025-01-29,194.51075744628906,195.88439657430914,192.5398581602494,194.66006109436606,18218300
2025-01-30,199.94561767578125,200.47317747002577,196.76034669489817,197.08882990069444,24354700
2025-01-31,203.0811309814453,204.5344037474068,200.87134591508243,201.0704225036096,32001100
2025-02-03,200.303955078125,202.8123625387659,199.17916555521708,199.76644678798675,27838300
2025-02-04,205.43028259277344,206.09719755510824,201.8767037764101,202.4540365472158,43856400
2025-02-05,190.4495086669922,191.86297206005932,187.16469209984552,190.1907106446792,70373900
2025-02-06,190.71829223632812,191.21599131294843,187.85154069465264,188.62795003909466,29297400
2025-02-07,184.48707580566406,190.3001969256679,182.39674895869484,190.17080550398342,49315000
2025-02-10,185.6118927001953,187.33392723255807,185.00469922620795,186.4878479252447,23105600
2025-02-11,184.46717834472656,186.07971836409422,183.43195584227703,184.17850439769825,21239500
2025-02-12,182.76504516601562,184.25814231125668,180.9932377687485,182.37684051579572,22072600
2025-02-13,185.28341674804688,185.42277188580212,182.2972222059454,183.47179995722882,21402500
2025-02-14,184.37759399414062,185.54220800020582,183.4717932262479,184.20837813225802,20448400
2025-02-18,182.92430114746094,185.10422527431422,180.90364435146645,184.74588137416617,29916700
2025-02-19,184.4174041748047,184.6065322377559,182.74512752374517,183.22292953180167,19549400
2025-02-20,183.71067810058594,184.4572267048234,181.87914917011352,183.9495791218272,20441500
2025-02-21,178.83323669433594,184.48709094071828,178.255903940123,184.29796286054517,35199200
2025-02-24,178.4251251220703,182.2773112476267,178.06678116700198,181.15252162389993,29854200
2025-02-25,174.61273193359375,177.91746089820734,173.88609557732903,177.22067008112575,41913400
2025-02-26,171.9351043701172,175.26969397988614,170.79040266509935,174.2643473971189,35431300
2025-02-27,167.72457885742188,173.75668887755327,167.1671583548918,173.18931986196714,39991000
2025-02-28,169.4963836669922,169.82486685567105,166.00254187779413,167.90374066525882,48130600
2025-03-03,166.24143981933594,172.57217267061702,165.1664079930538,171.13879690224084,40770500
2025-03-04,170.13343811035156,172.49252670098738,165.03700479811678,165.4749823837437,45388000
2025-03-05,172.22378540039062,172.98028249678805,168.2820021982634,169.73529012314535,30954900
2025-03-06,171.556884765625,174.00555581661285,169.71539203178713,169.7452527625135,28302000
2025-03-07,173.05992126464844,174.1648138078256,169.48644558654738,170.4718800246714,27385800
2025-03-10,165.2968292236328,167.87789100205225,163.12436954047675,167.6785699397653,43604000
